Time  (s),Displacement  (m),Velocity (m/s),Acceleration  (m/s²),Car Mass  (kg),Momentum  (kg•m/s),Force (N),Potential Energy  (J),Kinetic Energy  (J),Sample ID
0.0036,0.0019,0,0,,,,,,
0.0316,0.0057,0.1755,0,0.6,0.1053,,0.0003,0.0092,
0.0576,0.0113,0.2609,4.102,0.6,0.1566,2.4612,0.0006,0.0204,
0.0762,0.017,0.3524,4.3728,0.6,0.2114,2.6237,0.0015,0.0373,
0.0998,0.0264,0.4427,4.1463,0.6,0.2656,2.4878,0.0027,0.0588,
0.1191,0.0358,0.5289,4.4175,0.6,0.3173,2.6505,0.0047,0.0839,
0.1389,0.0471,0.6154,4.2568,0.6,0.3692,2.5541,0.0077,0.1136,
0.1589,0.0603,0.6983,3.9774,0.6,0.419,2.3864,0.012,0.1463,
0.1794,0.0754,0.7764,3.9427,0.6,0.4658,2.3656,0.0173,0.1808,
0.1979,0.0905,0.8518,3.7162,0.6,0.5111,2.2297,0.0253,0.2177,
0.2192,0.1094,0.9233,3.6248,0.6,0.554,2.1749,0.0348,0.2557,
0.2388,0.1282,0.9996,3.6689,0.6,0.5998,2.2014,0.0469,0.2998,
0.2588,0.149,1.0685,3.0235,0.6,0.6411,1.8141,0.0622,0.3425,
0.2794,0.1716,1.1221,2.7705,0.6,0.6733,1.6623,0.0797,0.3778,
0.2991,0.1942,1.18,2.727,0.6,0.708,1.6362,0.101,0.4177,
0.3193,0.2187,1.2308,2.2092,0.6,0.7385,1.3255,0.1248,0.4545,
0.339,0.2433,1.2683,1.9006,0.6,0.761,1.1403,0.1533,0.4826,
0.3595,0.2697,1.3072,1.7779,0.6,0.7843,1.0668,0.1847,0.5126,
0.3794,0.2961,1.3402,1.5445,0.6,0.8041,0.9267,0.2189,0.5389,
0.3989,0.3225,1.3681,1.2938,0.6,0.8209,0.7763,0.2588,0.5615,
0.4193,0.3507,1.3917,1.1576,0.6,0.835,0.6946,0.302,0.581,
0.4395,0.379,1.4151,1.2156,0.6,0.8491,0.7293,0.3484,0.6008,
0.4593,0.4073,1.4403,1.0159,0.6,0.8642,0.6095,0.3981,0.6223,
0.4788,0.4356,1.4551,0.7466,0.6,0.8731,0.448,0.4546,0.6352,
0.4995,0.4658,1.4703,0.4902,0.6,0.8822,0.2941,0.5109,0.6485,
0.5186,0.4941,1.475,0.106,0.6,0.885,0.0636,0.5744,0.6527,
0.5391,0.5242,1.4743,0.054,0.6,0.8846,0.0324,0.6415,0.6521,
0.5595,0.5544,1.4772,-0.3013,0.6,0.8863,-0.1808,0.7077,0.6546,
0.5787,0.5827,1.4629,-0.7955,0.6,0.8778,-0.4773,0.7816,0.6421,
0.5995,0.6129,1.4453,-0.8032,0.6,0.8672,-0.4819,0.8541,0.6267,
0.6191,0.6411,1.4304,-0.767,0.6,0.8583,-0.4602,0.9297,0.6139,
0.639,0.6694,1.415,-1.0685,0.6,0.849,-0.6411,1.0082,0.6007,
0.6591,0.6977,1.3876,-1.6647,0.6,0.8325,-0.9988,1.0897,0.5776,
0.6798,0.726,1.3469,-1.7871,0.6,0.8081,-1.0723,1.1684,0.5442,
0.6997,0.7524,1.3149,-1.7269,0.6,0.7889,-1.0361,1.2438,0.5187,
0.7185,0.7769,1.2802,-1.9276,0.6,0.7681,-1.1566,1.3273,0.4916,
0.7395,0.8033,1.238,-2.0122,0.6,0.7428,-1.2073,1.4071,0.4598,
0.7596,0.8278,1.1975,-2.4453,0.6,0.7185,-1.4672,1.4827,0.4302,
0.7789,0.8505,1.142,-2.6388,0.6,0.6852,-1.5833,1.56,0.3913,
0.7993,0.8731,1.093,-2.4796,0.6,0.6558,-1.4878,1.6324,0.3584,
0.8185,0.8938,1.0439,-2.8393,0.6,0.6264,-1.7036,1.7063,0.3269,
0.8391,0.9146,0.9796,-3.0127,0.6,0.5878,-1.8076,1.7747,0.2879,
