Time  (s),Displacement  (m),Velocity (m/s),Acceleration  (m/s²),Car Mass  (kg),Momentum  (kg•m/s),Force (N),Potential Energy  (J),Kinetic Energy  (J),Sample ID
0.0117,0.0019,0,0,,,,,,
0.0515,0.0038,0.1057,0,0.6,0.0634,,0.0001,0.0034,
0.0741,0.0075,0.2138,4.63,0.6,0.1283,2.778,0.0004,0.0137,
0.0957,0.0132,0.3105,4.4575,0.6,0.1863,2.6745,0.0009,0.0289,
0.1167,0.0207,0.4037,4.3636,0.6,0.2422,2.6182,0.0019,0.0489,
0.1378,0.0302,0.4942,4.0565,0.6,0.2965,2.4339,0.0036,0.0733,
0.1588,0.0415,0.5745,3.9984,0.6,0.3447,2.399,0.0059,0.099,
0.1773,0.0528,0.6517,3.8732,0.6,0.391,2.3239,0.0097,0.1274,
0.1991,0.0679,0.7296,3.6141,0.6,0.4377,2.1685,0.0146,0.1597,
0.2188,0.083,0.8016,3.6962,0.6,0.4809,2.2177,0.0211,0.1928,
0.239,0.0999,0.8771,3.5387,0.6,0.5262,2.1232,0.0298,0.2308,
0.2596,0.1188,0.9459,3.2498,0.6,0.5675,1.9499,0.04,0.2684,
0.279,0.1377,1.0072,3.3286,0.6,0.6043,1.9972,0.053,0.3043,
0.2989,0.1584,1.0768,3.3473,0.6,0.6461,2.0084,0.0692,0.3478,
0.3192,0.181,1.1417,2.8047,0.6,0.685,1.6828,0.0876,0.391,
0.3386,0.2037,1.1885,2.0338,0.6,0.7131,1.2203,0.1099,0.4238,
0.3589,0.2282,1.2221,1.8503,0.6,0.7333,1.1102,0.1347,0.4481,
0.3787,0.2527,1.2626,2.1105,0.6,0.7576,1.2663,0.1642,0.4782,
0.3992,0.2791,1.3072,1.8315,0.6,0.7843,1.0989,0.1966,0.5126,
0.4191,0.3055,1.3368,1.3458,0.6,0.8021,0.8075,0.2319,0.5361,
0.4387,0.3319,1.3604,1.0899,0.6,0.8162,0.6539,0.2728,0.5552,
0.4593,0.3602,1.3805,0.9315,0.6,0.8283,0.5589,0.3171,0.5718,
0.4797,0.3885,1.3986,0.9686,0.6,0.8392,0.5812,0.3646,0.5868,
0.4997,0.4167,1.4196,1.0477,0.6,0.8518,0.6286,0.4153,0.6046,
0.5195,0.445,1.4403,0.615,0.6,0.8642,0.369,0.4693,0.6223,
0.539,0.4733,1.4439,-0.0752,0.6,0.8663,-0.0451,0.5264,0.6255,
0.5587,0.5016,1.4373,0.0087,0.6,0.8624,0.0052,0.5909,0.6198,
0.5797,0.5318,1.4447,0.0916,0.6,0.8668,0.0549,0.6545,0.6261,
0.5992,0.5601,1.4414,-0.4552,0.6,0.8648,-0.2731,0.7213,0.6233,
0.6189,0.5883,1.4268,-0.8404,0.6,0.8561,-0.5042,0.7911,0.6107,
0.6388,0.6166,1.4081,-0.9822,0.6,0.8449,-0.5893,0.864,0.5948,
0.6591,0.6449,1.3873,-1.0026,0.6,0.8324,-0.6015,0.94,0.5774,
0.6796,0.6732,1.3672,-1.0954,0.6,0.8203,-0.6572,1.0136,0.5607,
0.6991,0.6996,1.3436,-1.3602,0.6,0.8062,-0.8161,1.0897,0.5416,
0.7189,0.726,1.3137,-1.7747,0.6,0.7882,-1.0648,1.1684,0.5178,
0.7393,0.7524,1.2721,-2.0579,0.6,0.7632,-1.2347,1.2438,0.4854,
0.7589,0.7769,1.2314,-2.0259,0.6,0.7389,-1.2155,1.3213,0.4549,
0.7791,0.8014,1.1915,-2.1294,0.6,0.7149,-1.2776,1.3947,0.4259,
0.7985,0.8241,1.1472,-2.3084,0.6,0.6883,-1.3851,1.47,0.3948,
0.8186,0.8467,1.1003,-2.3238,0.6,0.6602,-1.3943,1.547,0.3632,
0.8396,0.8693,1.0517,-2.7577,0.6,0.631,-1.6546,1.6125,0.3318,
0.858,0.8882,0.9928,-2.9107,0.6,0.5957,-1.7464,1.686,0.2957,
0.8796,0.9089,0.9362,-2.8801,0.6,0.5617,-1.728,1.7472,0.2629,
0.8982,0.9259,0.8778,-3.1615,0.6,0.5267,-1.8969,1.8093,0.2312,
0.9184,0.9429,0.8135,-3.2408,0.6,0.4881,-1.9445,1.8653,0.1985,
0.9375,0.9579,0.7505,-3.289,0.6,0.4503,-1.9734,1.9221,0.169,
0.9586,0.973,0.6813,-3.38,0.6,0.4088,-2.028,1.9724,0.1393,
0.979,0.9862,0.6103,-3.5042,0.6,0.3662,-2.1025,2.0159,0.1118,
0.9987,0.9975,0.5408,-3.6944,0.6,0.3245,-2.2167,2.0525,0.0877,
1.0174,1.007,0.4686,-3.8095,0.6,0.2812,-2.2857,2.0894,0.0659,
1.0393,1.0164,0.3863,-4.2495,0.6,0.2318,-2.5497,2.1117,0.0448,
1.0559,1.0221,0.3076,-4.2443,0.6,0.1846,-2.5466,2.134,0.0284,
1.0765,1.0277,0.2304,-3.9907,0.6,0.1383,-2.3944,2.149,0.0159,
1.0966,1.0315,0.1453,-5.4324,0.6,0.0872,-3.2595,2.1565,0.0063,
1.1153,1.0334,0.0213,-5.0655,0.6,0.0128,-3.0393,2.149,0.0001,
1.1475,1.0315,-0.0914,-3.079,0.6,-0.0548,-1.8474,2.134,0.0025,
1.1782,1.0277,-0.173,-3.674,0.6,-0.1038,-2.2044,2.1191,0.009,
1.1953,1.0239,-0.2532,-4.4161,0.6,-0.1519,-2.6497,2.0968,0.0192,
1.215,1.0183,-0.3348,-3.9297,0.6,-0.2009,-2.3578,2.0599,0.0336,
1.2394,1.0089,-0.4255,-3.6821,0.6,-0.2553,-2.2093,2.0232,0.0543,
1.2598,0.9994,-0.4999,-3.8093,0.6,-0.2999,-2.2856,1.9869,0.075,
1.2774,0.99,-0.5698,-3.5454,0.6,-0.3419,-2.1273,1.9364,0.0974,
1.2992,0.9768,-0.6378,-3.2221,0.6,-0.3827,-1.9332,1.8865,0.122,
1.3189,0.9636,-0.7033,-3.2356,0.6,-0.422,-1.9414,1.8302,0.1484,
1.3394,0.9485,-0.7678,-2.9515,0.6,-0.4607,-1.7709,1.7747,0.1768,
1.3583,0.9334,-0.8199,-2.6345,0.6,-0.4919,-1.5807,1.713,0.2017,
1.3784,0.9165,-0.8704,-2.7253,0.6,-0.5222,-1.6352,1.6457,0.2273,
1.3994,0.8976,-0.9321,-2.8696,0.6,-0.5593,-1.7217,1.5796,0.2607,
1.419,0.8787,-0.987,-2.5859,0.6,-0.5922,-1.5515,1.5083,0.2923,
1.4395,0.858,-1.0356,-2.5059,0.6,-0.6214,-1.5035,1.4384,0.3218,
1.459,0.8373,-1.0871,-2.3009,0.6,-0.6523,-1.3805,1.3639,0.3546,
1.4794,0.8146,-1.1271,-2.0208,0.6,-0.6762,-1.2125,1.2912,0.3811,
1.4992,0.792,-1.1683,-2.1331,0.6,-0.701,-1.2799,1.2145,0.4095,
1.5197,0.7675,-1.2131,-2.1932,0.6,-0.7279,-1.3159,1.14,0.4415,
1.5396,0.743,-1.2569,-2.179,0.6,-0.7542,-1.3074,1.0677,0.474,
1.5587,0.7185,-1.2981,-1.7925,0.6,-0.7788,-1.0755,0.9923,0.5055,
1.5788,0.6921,-1.3268,-1.3104,0.6,-0.7961,-0.7862,0.9194,0.5281,
1.5985,0.6657,-1.3503,-1.082,0.6,-0.8102,-0.6492,0.8443,0.547,
1.6193,0.6374,-1.3705,-1.0636,0.6,-0.8223,-0.6382,0.7722,0.5635,
1.6398,0.6091,-1.3942,-0.8741,0.6,-0.8365,-0.5244,0.7032,0.5832,
1.6599,0.5808,-1.4061,-0.0221,0.6,-0.8437,-0.0133,0.6415,0.5931,
1.6787,0.5544,-1.3958,0.8107,0.6,-0.8375,0.4864,0.5785,0.5844,
1.6991,0.5261,-1.3739,0.6834,0.6,-0.8243,0.41,0.5186,0.5663,
1.7199,0.4978,-1.3678,-0.1997,0.6,-0.8207,-0.1198,0.4656,0.5613,
1.7391,0.4714,-1.3811,-0.089,0.6,-0.8287,-0.0534,0.4119,0.5723,
1.7595,0.4431,-1.3706,1.5343,0.6,-0.8223,0.9206,0.3646,0.5635,
1.779,0.4167,-1.3208,2.5428,0.6,-0.7925,1.5257,0.3202,0.5234,
1.7995,0.3903,-1.2689,1.8296,0.6,-0.7613,1.0978,0.2814,0.483,
1.8191,0.3658,-1.2468,0.6425,0.6,-0.7481,0.3855,0.2452,0.4664,
1.8388,0.3413,-1.2437,0.6218,0.6,-0.7462,0.3731,0.2114,0.464,
1.8585,0.3168,-1.2223,2.0039,0.6,-0.7334,1.2024,0.18,0.4482,
1.8789,0.2923,-1.1627,3.1324,0.6,-0.6976,1.8795,0.1533,0.4055,
1.899,0.2697,-1.0955,2.8178,0.6,-0.6573,1.6907,0.1307,0.3601,
1.9185,0.2489,-1.0508,1.9787,0.6,-0.6305,1.1872,0.1099,0.3313,
1.9385,0.2282,-1.0175,1.7436,0.6,-0.6105,1.0461,0.0908,0.3106,
1.9593,0.2074,-0.9796,1.9646,0.6,-0.5878,1.1788,0.0751,0.2879,
1.9789,0.1886,-0.9383,2.3254,0.6,-0.563,1.3952,0.0608,0.2641,
1.9995,0.1697,-0.8859,3.0859,0.6,-0.5315,1.8515,0.0493,0.2354,
2.0194,0.1527,-0.8137,3.6002,0.6,-0.4882,2.1601,0.04,0.1986,
2.0388,0.1377,-0.7444,3.2079,0.6,-0.4467,1.9247,0.0318,0.1662,
2.0599,0.1226,-0.6844,3.2282,0.6,-0.4106,1.9369,0.0262,0.1405,
2.0772,0.1113,-0.6219,3.4903,0.6,-0.3732,2.0942,0.0211,0.116,
2.0965,0.0999,-0.5569,3.4363,0.6,-0.3341,2.0618,0.0166,0.093,
2.1181,0.0886,-0.4812,3.5047,0.6,-0.2887,2.1028,0.0133,0.0695,
2.1395,0.0792,-0.4062,3.3419,0.6,-0.2437,2.0051,0.0109,0.0495,
2.1596,0.0717,-0.3423,3.3163,0.6,-0.2054,1.9898,0.0092,0.0352,
2.1779,0.066,-0.2791,3.9768,0.6,-0.1675,2.3861,0.0082,0.0234,
2.1933,0.0622,-0.2098,4.0047,0.6,-0.1259,2.4028,0.0072,0.0132,
2.2147,0.0585,-0.1347,4.6633,0.6,-0.0808,2.798,0.0068,0.0054,
2.2344,0.0566,-0.0201,4.2533,0.6,-0.0121,2.552,0.0072,0.0001,
2.2682,0.0585,0.0708,2.5935,0.6,0.0425,1.5561,0.0077,0.0015,
2.2893,0.0603,0.1235,2.9105,0.6,0.0741,1.7463,0.0087,0.0046,
2.3128,0.0641,0.2016,3.0388,0.6,0.121,1.8233,0.0103,0.0122,
2.3364,0.0698,0.2666,2.9214,0.6,0.16,1.7528,0.012,0.0213,
2.3556,0.0754,0.3259,3.1746,0.6,0.1956,1.9048,0.0146,0.0319,
2.3767,0.083,0.3947,2.9933,0.6,0.2368,1.796,0.0181,0.0467,
2.3986,0.0924,0.4544,2.7839,0.6,0.2726,1.6704,0.0219,0.0619,
2.4182,0.1018,0.5101,2.9759,0.6,0.3061,1.7856,0.0271,0.0781,
2.4391,0.1131,0.5751,3.1513,0.6,0.3451,1.8908,0.0327,0.0992,
2.4578,0.1245,0.6348,2.8638,0.6,0.3809,1.7183,0.04,0.1209,
2.4778,0.1377,0.6855,2.5282,0.6,0.4113,1.5169,0.0493,0.141,
2.4989,0.1527,0.7387,2.6109,0.6,0.4432,1.5666,0.0595,0.1637,
2.5186,0.1678,0.7919,2.5618,0.6,0.4751,1.5371,0.0721,0.1881,
2.5394,0.1848,0.8423,2.3161,0.6,0.5054,1.3897,0.086,0.2129,
2.559,0.2018,0.8856,2.095,0.6,0.5314,1.257,0.1027,0.2353,
2.5798,0.2206,0.9268,2.1311,0.6,0.5561,1.2787,0.121,0.2577,
2.5997,0.2395,0.9722,2.1989,0.6,0.5833,1.3193,0.1408,0.2836,
2.6186,0.2583,1.0122,1.8849,0.6,0.6073,1.131,0.1642,0.3074,
2.6388,0.2791,1.0456,1.8216,0.6,0.6274,1.093,0.1894,0.328,
2.6583,0.2998,1.0844,1.6949,0.6,0.6507,1.0169,0.2189,0.3528,
2.6788,0.3225,1.1131,1.049,0.6,0.6678,0.6294,0.2506,0.3717,
2.699,0.3451,1.1272,0.7058,0.6,0.6763,0.4235,0.2843,0.3812,
2.7189,0.3677,1.1414,0.6715,0.6,0.6849,0.4029,0.3202,0.3909,
2.7386,0.3903,1.1538,0.5954,0.6,0.6923,0.3572,0.3613,0.3994,
2.7598,0.4149,1.1657,0.506,0.6,0.6994,0.3036,0.4015,0.4076,
2.7791,0.4375,1.1744,0.0812,0.6,0.7047,0.0487,0.4473,0.4138,
2.7999,0.462,1.1684,-0.4724,0.6,0.7011,-0.2835,0.4918,0.4096,
2.8194,0.4846,1.1556,-0.4018,0.6,0.6934,-0.2411,0.5382,0.4006,
2.8391,0.5073,1.1527,-0.2853,0.6,0.6916,-0.1712,0.5867,0.3986,
2.8587,0.5299,1.1444,-0.6439,0.6,0.6866,-0.3863,0.6372,0.3929,
2.8786,0.5525,1.1272,-0.7143,0.6,0.6763,-0.4286,0.6897,0.3812,
