Time  (s),Displacement  (m),Velocity (m/s),Acceleration  (m/s²),Car Mass  (kg),Momentum  (kg•m/s),Force (N),Potential Energy  (J),Kinetic Energy  (J),Sample ID
0,0,0,0,,,,,,
0.4298,0.0019,0.0257,0,0.6,0.0154,,0,0.0002,
0.4703,0.0038,0.0993,2.9783,0.6,0.0596,1.787,0.0001,0.003,
0.4947,0.0075,0.2003,4.1526,0.6,0.1202,2.4916,0.0004,0.012,
0.5176,0.0132,0.2957,4.0875,0.6,0.1774,2.4525,0.0009,0.0262,
0.5395,0.0207,0.3835,3.9543,0.6,0.2301,2.3726,0.0017,0.0441,
0.5574,0.0283,0.4533,3.8651,0.6,0.272,2.3191,0.003,0.0616,
0.5769,0.0377,0.528,3.6545,0.6,0.3168,2.1927,0.0055,0.0836,
0.5999,0.0509,0.608,3.6567,0.6,0.3648,2.194,0.0082,0.1109,
0.6175,0.0622,0.6755,3.6124,0.6,0.4053,2.1675,0.0126,0.1369,
0.6388,0.0773,0.7477,3.3667,0.6,0.4486,2.02,0.0181,0.1677,
0.658,0.0924,0.8119,3.1719,0.6,0.4872,1.9031,0.0253,0.1978,
0.6783,0.1094,0.8728,3.2754,0.6,0.5237,1.9652,0.0348,0.2285,
0.699,0.1282,0.9463,3.3587,0.6,0.5678,2.0152,0.0457,0.2686,
0.7182,0.1471,1.0071,2.9142,0.6,0.6043,1.7485,0.0595,0.3043,
0.7383,0.1678,1.0606,2.6025,0.6,0.6364,1.5615,0.0766,0.3375,
0.7591,0.1905,1.1135,2.5028,0.6,0.6681,1.5017,0.0958,0.372,
0.779,0.2131,1.1625,2.5418,0.6,0.6975,1.5251,0.1191,0.4054,
0.7996,0.2376,1.2165,2.4807,0.6,0.7299,1.4884,0.1449,0.444,
0.8193,0.2621,1.2626,2.1773,0.6,0.7576,1.3064,0.1754,0.4783,
0.8399,0.2885,1.3041,1.5726,0.6,0.7825,0.9436,0.2089,0.5102,
0.8598,0.3149,1.3266,1.0854,0.6,0.796,0.6513,0.2452,0.528,
0.8797,0.3413,1.3473,1.1289,0.6,0.8084,0.6773,0.2843,0.5445,
0.899,0.3677,1.3708,0.8709,0.6,0.8225,0.5226,0.3294,0.5638,
0.9196,0.396,1.3816,0.7121,0.6,0.829,0.4273,0.3745,0.5727,
0.9386,0.4224,1.3987,0.5943,0.6,0.8392,0.3566,0.4259,0.5869,
0.9587,0.4507,1.4045,-0.1131,0.6,0.8427,-0.0679,0.4805,0.5918,
0.9789,0.479,1.3941,-0.2329,0.6,0.8365,-0.1397,0.5382,0.5831,
0.9993,0.5073,1.3951,0.2832,0.6,0.8371,0.1699,0.5992,0.5839,
1.0194,0.5355,1.4055,0.0622,0.6,0.8433,0.0373,0.6632,0.5926,
1.0395,0.5638,1.3976,-0.6009,0.6,0.8386,-0.3606,0.7304,0.586,
1.0599,0.5921,1.3811,-0.7508,0.6,0.8287,-0.4505,0.7959,0.5723,
1.0791,0.6185,1.3678,-0.8464,0.6,0.8207,-0.5078,0.869,0.5613,
1.0999,0.6468,1.347,-1.0126,0.6,0.8082,-0.6076,0.94,0.5443,
1.1197,0.6732,1.3267,-1.0626,0.6,0.796,-0.6376,1.0136,0.528,
1.1397,0.6996,1.3047,-1.5316,0.6,0.7828,-0.9189,1.0842,0.5107,
1.1587,0.7241,1.2674,-2.0122,0.6,0.7604,-1.2073,1.1627,0.4819,
1.1799,0.7505,1.2237,-1.8631,0.6,0.7342,-1.1179,1.232,0.4492,
1.1987,0.7731,1.1924,-1.6305,0.6,0.7154,-0.9783,1.3092,0.4266,
1.2195,0.7977,1.1592,-1.9689,0.6,0.6955,-1.1814,1.3824,0.4031,
1.2394,0.8203,1.1126,-2.363,0.6,0.6675,-1.4178,1.451,0.3713,
1.2584,0.841,1.0673,-2.5539,0.6,0.6404,-1.5323,1.5211,0.3418,
1.2783,0.8618,1.0131,-2.7149,0.6,0.6079,-1.6289,1.5927,0.3079,
1.2994,0.8825,0.956,-2.4787,0.6,0.5736,-1.4872,1.6591,0.2742,
1.3197,0.9014,0.9103,-2.5177,0.6,0.5462,-1.5106,1.7198,0.2486,
1.3387,0.9183,0.8574,-2.9334,0.6,0.5144,-1.76,1.7816,0.2205,
1.3593,0.9353,0.7939,-3.1423,0.6,0.4764,-1.8854,1.8372,0.1891,
1.3791,0.9504,0.7305,-3.2121,0.6,0.4383,-1.9273,1.8865,0.1601,
1.398,0.9636,0.6696,-3.264,0.6,0.4018,-1.9584,1.9364,0.1345,
1.4186,0.9768,0.6015,-3.4365,0.6,0.3609,-2.0619,1.9796,0.1085,
1.4387,0.9881,0.5298,-3.5719,0.6,0.3179,-2.1432,2.0159,0.0842,
1.4576,0.9975,0.4622,-3.8979,0.6,0.2773,-2.3387,2.0452,0.0641,
1.4754,1.0051,0.3871,-4.1327,0.6,0.2323,-2.4796,2.0746,0.045,
1.497,1.0126,0.2997,-3.5276,0.6,0.1798,-2.1165,2.0968,0.0269,
1.5196,1.0183,0.2317,-4.3878,0.6,0.139,-2.6327,2.1042,0.0161,
1.5286,1.0202,0.1798,-7.9615,0.6,0.1079,-4.7769,2.1117,0.0097,
1.5414,1.0221,0.0498,-6.1977,0.6,0.0299,-3.7186,2.0968,0.0007,
1.6192,1.0183,-0.1244,-4.1248,0.6,-0.0747,-2.4749,2.082,0.0046,
1.6382,1.0145,-0.2386,-4.681,0.6,-0.1432,-2.8086,2.0599,0.0171,
1.6584,1.0089,-0.3063,-3.661,0.6,-0.1838,-2.1966,2.0379,0.0281,
1.6754,1.0032,-0.3738,-3.6783,0.6,-0.2243,-2.207,2.0014,0.0419,
1.6982,0.9938,-0.451,-3.6234,0.6,-0.2706,-2.174,1.9652,0.061,
1.7176,0.9843,-0.5259,-3.5846,0.6,-0.3156,-2.1508,1.9221,0.083,
1.7377,0.973,-0.5924,-3.1755,0.6,-0.3554,-1.9053,1.8724,0.1053,
1.7589,0.9598,-0.6569,-3.1547,0.6,-0.3941,-1.8928,1.8232,0.1294,
1.778,0.9466,-0.7193,-2.9454,0.6,-0.4316,-1.7672,1.7678,0.1552,
1.7982,0.9315,-0.7723,-2.5713,0.6,-0.4634,-1.5428,1.7063,0.179,
1.8194,0.9146,-0.8257,-2.6665,0.6,-0.4954,-1.5999,1.6457,0.2045,
1.8393,0.8976,-0.8817,-2.6798,0.6,-0.529,-1.6079,1.5861,0.2332,
1.858,0.8806,-0.9293,-2.3759,0.6,-0.5576,-1.4256,1.5147,0.2591,
1.8798,0.8599,-0.9774,-2.3798,0.6,-0.5865,-1.4279,1.451,0.2866,
1.8986,0.841,-1.0254,-2.3675,0.6,-0.6152,-1.4205,1.3824,0.3154,
1.9184,0.8203,-1.0686,-2.1054,0.6,-0.6412,-1.2632,1.3092,0.3426,
1.9391,0.7977,-1.1106,-1.8503,0.6,-0.6663,-1.1102,1.2379,0.37,
1.9592,0.775,-1.1442,-1.7538,0.6,-0.6865,-1.0523,1.1684,0.3927,
1.9787,0.7524,-1.18,-2.1116,0.6,-0.708,-1.2669,1.0953,0.4177,
1.9991,0.7279,-1.2287,-2.3064,0.6,-0.7372,-1.3839,1.0243,0.4529,
2.0186,0.7034,-1.2721,-1.6494,0.6,-0.7633,-0.9896,0.9503,0.4855,
2.0391,0.677,-1.2941,-0.773,0.6,-0.7765,-0.4638,0.879,0.5024,
2.0594,0.6506,-1.3037,-0.3157,0.6,-0.7822,-0.1894,0.8103,0.5099,
2.0796,0.6242,-1.3069,-0.6609,0.6,-0.7842,-0.3965,0.7442,0.5124,
2.0998,0.5978,-1.3304,-1.3637,0.6,-0.7982,-0.8182,0.6808,0.531,
2.1193,0.5714,-1.3609,-0.4556,0.6,-0.8165,-0.2734,0.6202,0.5556,
2.1386,0.545,-1.3483,1.2466,0.6,-0.809,0.748,0.5582,0.5453,
2.1599,0.5167,-1.3091,1.7833,0.6,-0.7854,1.07,0.507,0.5141,
2.1789,0.4922,-1.2763,0.8632,0.6,-0.7658,0.5179,0.4546,0.4887,
2.1998,0.4658,-1.2763,-0.5763,0.6,-0.7658,-0.3458,0.4084,0.4887,
2.2188,0.4413,-1.2982,-0.0714,0.6,-0.7789,-0.0428,0.3613,0.5056,
2.239,0.4149,-1.2778,1.9973,0.6,-0.7667,1.1984,0.3202,0.4899,
2.2587,0.3903,-1.219,2.6526,0.6,-0.7314,1.5915,0.2814,0.4458,
2.2793,0.3658,-1.1712,1.8439,0.6,-0.7027,1.1063,0.2479,0.4115,
2.2989,0.3432,-1.1444,0.6937,0.6,-0.6866,0.4162,0.2164,0.3929,
2.3188,0.3206,-1.144,0.2943,0.6,-0.6864,0.1766,0.187,0.3926,
2.3385,0.2979,-1.1328,1.4025,0.6,-0.6797,0.8415,0.1598,0.385,
2.3588,0.2753,-1.0874,2.631,0.6,-0.6525,1.5786,0.1367,0.3547,
2.3783,0.2546,-1.0284,3.0774,0.6,-0.617,1.8464,0.1154,0.3173,
