Time  (s),Displacement  (m),Velocity (m/s),Acceleration  (m/s²),Car Mass  (kg),Momentum  (kg•m/s),Force (N),Potential Energy  (J),Kinetic Energy  (J),Sample ID
0,0,0,0,,,,,,
0.5902,0.0019,0.0094,0,0.6,0.0057,,0,0,
0.7115,0.0038,0.0546,1.8242,0.6,0.0328,1.0945,0.0001,0.0009,
0.7318,0.0057,0.1211,3.0395,0.6,0.0727,1.8237,0.0002,0.0044,
0.7567,0.0094,0.1909,3.9538,0.6,0.1145,2.3723,0.0004,0.0109,
0.773,0.0132,0.2741,4.3736,0.6,0.1645,2.6241,0.0009,0.0225,
0.7968,0.0207,0.3608,4.0353,0.6,0.2165,2.4212,0.0017,0.039,
0.8155,0.0283,0.4436,3.9309,0.6,0.2662,2.3586,0.0033,0.059,
0.839,0.0396,0.5243,3.7673,0.6,0.3146,2.2604,0.0055,0.0825,
0.8589,0.0509,0.6059,3.8722,0.6,0.3635,2.3233,0.0087,0.1101,
0.8794,0.0641,0.6806,3.7676,0.6,0.4084,2.2606,0.0126,0.139,
0.8978,0.0773,0.7522,3.5799,0.6,0.4513,2.1479,0.0188,0.1697,
0.9194,0.0943,0.8228,3.2201,0.6,0.4937,1.9321,0.0262,0.2031,
0.9392,0.1113,0.8856,2.9888,0.6,0.5314,1.7933,0.0358,0.2353,
0.9598,0.1301,0.9434,2.8488,0.6,0.5661,1.7093,0.0469,0.267,
0.9792,0.149,0.9995,2.936,0.6,0.5997,1.7616,0.0608,0.2997,
0.9994,0.1697,1.0597,3.1427,0.6,0.6358,1.8856,0.0766,0.3369,
1.0184,0.1905,1.1225,2.7653,0.6,0.6735,1.6592,0.0976,0.378,
1.0397,0.215,1.1699,2.2574,0.6,0.7019,1.3544,0.1191,0.4106,
1.0587,0.2376,1.2134,2.2306,0.6,0.7281,1.3384,0.1449,0.4417,
1.0785,0.2621,1.2564,2.0834,0.6,0.7538,1.2501,0.1754,0.4735,
1.0992,0.2885,1.2977,2.0651,0.6,0.7786,1.2391,0.2089,0.5052,
1.1192,0.3149,1.3404,2.1113,0.6,0.8042,1.2668,0.2452,0.539,
1.1386,0.3413,1.3809,1.8037,0.6,0.8285,1.0822,0.2872,0.5721,
1.1588,0.3696,1.4116,1.2247,0.6,0.8469,0.7348,0.3326,0.5977,
1.1787,0.3979,1.4301,0.7505,0.6,0.8581,0.4503,0.3845,0.6136,
1.1997,0.4281,1.4421,0.737,0.6,0.8653,0.4422,0.4365,0.6239,
1.2192,0.4563,1.4597,0.7903,0.6,0.8758,0.4742,0.4955,0.6392,
1.2397,0.4865,1.4736,0.1515,0.6,0.8841,0.0909,0.5542,0.6514,
1.2589,0.5148,1.4664,-0.6392,0.6,0.8799,-0.3835,0.6202,0.6451,
1.2796,0.545,1.4477,-0.6116,0.6,0.8686,-0.367,0.6853,0.6288,
1.2993,0.5733,1.4414,-0.2291,0.6,0.8648,-0.1375,0.7535,0.6232,
1.3188,0.6015,1.4387,-0.4768,0.6,0.8632,-0.2861,0.8296,0.621,
1.3399,0.6317,1.4215,-1.0867,0.6,0.8529,-0.652,0.8991,0.6062,
1.3586,0.6581,1.3961,-1.3035,0.6,0.8377,-0.7821,0.9764,0.5848,
1.3791,0.6864,1.3705,-1.3504,0.6,0.8223,-0.8102,1.0568,0.5635,
1.3999,0.7147,1.3403,-1.531,0.6,0.8042,-0.9186,1.1344,0.5389,
1.4199,0.7411,1.3081,-1.7151,0.6,0.7849,-1.029,1.2087,0.5134,
1.4388,0.7656,1.2737,-2.0238,0.6,0.7642,-1.2143,1.2912,0.4867,
1.4599,0.792,1.2267,-2.1643,0.6,0.736,-1.2986,1.3639,0.4514,
1.4787,0.8146,1.1872,-2.0553,0.6,0.7123,-1.2332,1.4447,0.4228,
1.4996,0.8391,1.1452,-2.2314,0.6,0.6871,-1.3388,1.5211,0.3935,
1.5199,0.8618,1.0954,-2.439,0.6,0.6572,-1.4634,1.5927,0.36,
1.5392,0.8825,1.0486,-2.4243,0.6,0.6292,-1.4546,1.6658,0.3299,
1.5595,0.9033,0.9994,-2.7144,0.6,0.5996,-1.6286,1.7335,0.2996,
1.5788,0.9221,0.9414,-3.1564,0.6,0.5648,-1.8939,1.8023,0.2659,
1.5996,0.941,0.8726,-3.3642,0.6,0.5236,-2.0185,1.8653,0.2285,
1.6198,0.9579,0.8035,-3.1313,0.6,0.4821,-1.8788,1.9221,0.1937,
1.6394,0.973,0.7478,-3.1572,0.6,0.4487,-1.8943,1.9724,0.1678,
1.6576,0.9862,0.6846,-3.5509,0.6,0.4108,-2.1305,2.0232,0.1406,
1.6781,0.9994,0.6102,-3.5136,0.6,0.3661,-2.1082,2.0673,0.1117,
1.6977,1.0107,0.5436,-3.7554,0.6,0.3262,-2.2533,2.1042,0.0887,
1.7163,1.0202,0.4671,-3.8695,0.6,0.2803,-2.3217,2.1415,0.0655,
1.7385,1.0296,0.3866,-4.0339,0.6,0.2319,-2.4204,2.164,0.0448,
1.7548,1.0353,0.3142,-4.1612,0.6,0.1885,-2.4967,2.1866,0.0296,
1.7749,1.0409,0.2362,-3.8867,0.6,0.1417,-2.332,2.2017,0.0167,
1.7945,1.0447,0.1599,-5.8934,0.6,0.0959,-3.5361,2.2093,0.0077,
1.8096,1.0466,0.0407,-5.5008,0.6,0.0244,-3.3005,2.2017,0.0005,
1.8524,1.0447,-0.0923,-3.2567,0.6,-0.0554,-1.954,2.1866,0.0026,
1.8795,1.0409,-0.1846,-3.9379,0.6,-0.1107,-2.3627,2.1715,0.0102,
1.8961,1.0371,-0.2588,-4.1576,0.6,-0.1553,-2.4946,2.149,0.0201,
1.9155,1.0315,-0.3334,-3.8729,0.6,-0.2,-2.3238,2.1191,0.0333,
1.9356,1.0239,-0.4118,-3.6967,0.6,-0.2471,-2.218,2.082,0.0509,
1.9567,1.0145,-0.4855,-3.4464,0.6,-0.2913,-2.0679,2.0379,0.0707,
1.9782,1.0032,-0.5586,-3.5901,0.6,-0.3352,-2.154,1.9941,0.0936,
1.9973,0.9919,-0.6308,-3.5956,0.6,-0.3785,-2.1574,1.9436,0.1194,
2.017,0.9787,-0.698,-3.1118,0.6,-0.4188,-1.8671,1.8865,0.1462,
2.0378,0.9636,-0.7565,-2.934,0.6,-0.4539,-1.7604,1.8232,0.1717,
2.0594,0.9466,-0.8225,-3.2384,0.6,-0.4935,-1.9431,1.7609,0.2029,
2.0791,0.9297,-0.8899,-3.1302,0.6,-0.5339,-1.8781,1.6927,0.2376,
2.0996,0.9108,-0.9481,-2.7443,0.6,-0.5689,-1.6466,1.6258,0.2697,
2.119,0.8919,-0.9995,-2.5401,0.6,-0.5997,-1.5241,1.5535,0.2997,
2.1392,0.8712,-1.0486,-2.5703,0.6,-0.6292,-1.5422,1.4827,0.3299,
2.1585,0.8505,-1.1009,-2.5266,0.6,-0.6606,-1.5159,1.4071,0.3636,
2.1786,0.8278,-1.148,-2.4574,0.6,-0.6888,-1.4744,1.3273,0.3954,
2.1996,0.8033,-1.202,-2.667,0.6,-0.7212,-1.6002,1.2497,0.4335,
2.2194,0.7788,-1.2567,-2.2042,0.6,-0.754,-1.3225,1.1741,0.4738,
2.2386,0.7543,-1.2883,-0.8131,0.6,-0.773,-0.4878,1.0953,0.4979,
2.2589,0.7279,-1.2879,0.2248,0.6,-0.7728,0.1349,1.0189,0.4976,
2.2796,0.7015,-1.279,-0.5651,0.6,-0.7674,-0.3391,0.9503,0.4908,
