Time  (s),Displacement  (m),Velocity (m/s),Acceleration  (m/s²),Car Mass  (kg),Momentum  (kg•m/s),Force (N),Potential Energy  (J),Kinetic Energy  (J),Sample ID
0,0,0,0,,,,,,
0.5372,0.0019,0.032,0,0.6,0.0192,,0,0.0003,
0.5686,0.0038,0.1064,3.1456,0.6,0.0638,1.8874,0.0001,0.0034,
0.5929,0.0075,0.2017,4.0556,0.6,0.121,2.4334,0.0004,0.0122,
0.6156,0.0132,0.2968,4.1792,0.6,0.1781,2.5075,0.0009,0.0264,
0.6375,0.0207,0.3881,3.9749,0.6,0.2329,2.3849,0.0019,0.0452,
0.6594,0.0302,0.4709,3.9823,0.6,0.2826,2.3894,0.0033,0.0665,
0.6779,0.0396,0.5483,4.1388,0.6,0.329,2.4833,0.0055,0.0902,
0.6971,0.0509,0.6269,3.6416,0.6,0.3761,2.185,0.0092,0.1179,
0.7198,0.066,0.6993,3.5447,0.6,0.4196,2.1268,0.0133,0.1467,
0.7378,0.0792,0.7695,3.4263,0.6,0.4617,2.0558,0.0196,0.1776,
0.7589,0.0962,0.8318,3.1844,0.6,0.4991,1.9107,0.0271,0.2076,
0.7786,0.1131,0.8991,3.4743,0.6,0.5394,2.0846,0.0368,0.2425,
0.7987,0.132,0.9701,3.2927,0.6,0.5821,1.9756,0.0493,0.2824,
0.8194,0.1527,1.0333,3.0496,0.6,0.62,1.8298,0.0636,0.3203,
0.8389,0.1735,1.0927,2.7409,0.6,0.6556,1.6445,0.0812,0.3582,
0.8591,0.1961,1.1419,2.339,0.6,0.6851,1.4034,0.101,0.3912,
0.8785,0.2187,1.1854,1.9324,0.6,0.7112,1.1594,0.1248,0.4216,
0.8989,0.2433,1.2185,1.6078,0.6,0.7311,0.9647,0.1512,0.4454,
0.9188,0.2678,1.2502,1.7075,0.6,0.7501,1.0245,0.1824,0.4689,
0.9396,0.2942,1.2881,1.7031,0.6,0.7728,1.0219,0.2164,0.4977,
0.9598,0.3206,1.3201,1.2971,0.6,0.7921,0.7783,0.2533,0.5228,
0.9796,0.347,1.3401,0.7678,0.6,0.8041,0.4607,0.2931,0.5388,
0.9992,0.3734,1.3504,0.6935,0.6,0.8102,0.4161,0.3357,0.5471,
1.0187,0.3998,1.3672,0.9454,0.6,0.8203,0.5672,0.3845,0.5607,
1.0392,0.4281,1.3883,0.7671,0.6,0.833,0.4603,0.4365,0.5782,
1.0594,0.4563,1.3985,0.3144,0.6,0.8391,0.1886,0.4918,0.5868,
1.0796,0.4846,1.401,0.0099,0.6,0.8406,0.0059,0.5502,0.5888,
1.0998,0.5129,1.3989,-0.052,0.6,0.8393,-0.0312,0.6075,0.5871,
1.1187,0.5393,1.3989,-0.0347,0.6,0.8393,-0.0208,0.672,0.5871,
1.1389,0.5676,1.3975,-0.3696,0.6,0.8385,-0.2218,0.7396,0.5859,
1.1592,0.5959,1.3839,-0.9054,0.6,0.8304,-0.5432,0.8103,0.5746,
1.1798,0.6242,1.3604,-1.0882,0.6,0.8162,-0.6529,0.879,0.5552,
1.1994,0.6506,1.3401,-1.0229,0.6,0.8041,-0.6137,0.9503,0.5388,
1.2192,0.677,1.3201,-1.0669,0.6,0.7921,-0.6402,1.0243,0.5228,
1.2394,0.7034,1.2974,-1.3351,0.6,0.7784,-0.801,1.1008,0.5049,
1.2599,0.7298,1.2657,-2.0194,0.6,0.7594,-1.2116,1.1741,0.4806,
1.2796,0.7543,1.2166,-2.1857,0.6,0.7299,-1.3114,1.2438,0.444,
1.2986,0.7769,1.1809,-1.7266,0.6,0.7085,-1.0359,1.3213,0.4183,
1.3195,0.8014,1.148,-1.9529,0.6,0.6888,-1.1718,1.3947,0.3954,
1.3397,0.8241,1.1009,-2.2518,0.6,0.6606,-1.3511,1.4636,0.3636,
1.3589,0.8448,1.0592,-2.199,0.6,0.6355,-1.3194,1.534,0.3365,
1.3788,0.8655,1.0149,-2.6026,0.6,0.6089,-1.5616,1.5993,0.309,
1.3979,0.8844,0.958,-3.0484,0.6,0.5748,-1.829,1.6658,0.2753,
1.4183,0.9033,0.8944,-2.9007,0.6,0.5366,-1.7404,1.7267,0.24,
1.4379,0.9202,0.8418,-2.7742,0.6,0.5051,-1.6645,1.7885,0.2126,
1.4586,0.9372,0.7825,-3.0777,0.6,0.4695,-1.8466,1.8442,0.1837,
1.4789,0.9523,0.7157,-3.2625,0.6,0.4294,-1.9575,1.8936,0.1537,
1.4981,0.9655,0.6536,-3.197,0.6,0.3922,-1.9182,1.9436,0.1282,
1.5194,0.9787,0.5863,-3.5916,0.6,0.3518,-2.1549,1.9796,0.1031,
1.5364,0.9881,0.5179,-3.5994,0.6,0.3108,-2.1596,2.0232,0.0805,
1.5598,0.9994,0.4436,-3.6036,0.6,0.2661,-2.1621,2.0525,0.059,
1.5786,1.007,0.3678,-4.2497,0.6,0.2207,-2.5498,2.0746,0.0406,
1.5955,1.0126,0.2923,-3.5693,0.6,0.1754,-2.1416,2.0968,0.0256,
1.618,1.0183,0.2322,-4.4911,0.6,0.1393,-2.6947,2.1042,0.0162,
1.627,1.0202,0.1754,-7.957,0.6,0.1052,-4.7742,2.1117,0.0092,
1.6406,1.0221,0.0448,-5.9455,0.6,0.0269,-3.5673,2.0968,0.0006,
1.7163,1.0183,-0.1284,-4.2092,0.6,-0.077,-2.5255,2.082,0.0049,
1.7347,1.0145,-0.2412,-4.8559,0.6,-0.1447,-2.9135,2.0599,0.0175,
1.755,1.0089,-0.3139,-3.4967,0.6,-0.1883,-2.098,2.0305,0.0296,
1.7766,1.0013,-0.3876,-3.3164,0.6,-0.2326,-1.9898,1.9941,0.0451,
1.7988,0.9919,-0.4591,-3.5393,0.6,-0.2754,-2.1236,1.958,0.0632,
1.8178,0.9825,-0.5324,-3.6014,0.6,-0.3194,-2.1609,1.915,0.085,
1.8378,0.9711,-0.5993,-3.1582,0.6,-0.3596,-1.8949,1.8653,0.1077,
1.8588,0.9579,-0.6617,-3.0331,0.6,-0.397,-1.8198,1.8163,0.1313,
1.8778,0.9447,-0.7205,-2.8334,0.6,-0.4323,-1.7001,1.7609,0.1557,
1.8979,0.9297,-0.7722,-2.6546,0.6,-0.4633,-1.5928,1.6995,0.1789,
1.9192,0.9127,-0.8305,-2.8229,0.6,-0.4983,-1.6937,1.6391,0.2069,
1.9389,0.8957,-0.8878,-2.6849,0.6,-0.5327,-1.6109,1.573,0.2364,
1.9595,0.8769,-0.9385,-2.5316,0.6,-0.5631,-1.519,1.5083,0.2642,
1.9791,0.858,-0.9895,-2.3574,0.6,-0.5937,-1.4144,1.4384,0.2937,
1.9995,0.8373,-1.0326,-2.0968,0.6,-0.6196,-1.2581,1.3701,0.3199,
2.0193,0.8165,-1.0738,-2.004,0.6,-0.6443,-1.2024,1.2972,0.3459,
2.0399,0.7939,-1.1135,-1.9536,0.6,-0.6681,-1.1722,1.2262,0.372,
2.0599,0.7713,-1.1531,-2.2206,0.6,-0.6918,-1.3323,1.157,0.3989,
2.0792,0.7486,-1.2006,-2.1531,0.6,-0.7203,-1.2918,1.0842,0.4324,
2.0992,0.7241,-1.2375,-1.6444,0.6,-0.7425,-0.9867,1.0136,0.4594,
2.1188,0.6996,-1.2658,-1.2559,0.6,-0.7595,-0.7536,0.94,0.4807,
2.1394,0.6732,-1.2878,-0.632,0.6,-0.7727,-0.3792,0.869,0.4976,
