Time  (s),Displacement  (m),Velocity (m/s),Acceleration  (m/s²),Car Mass  (kg),Momentum  (kg•m/s),Force (N),Potential Energy  (J),Kinetic Energy  (J),Sample ID
0.001,0.0019,0,0,,,,,,
0.1066,0.0038,0.0496,0,0.6,0.0298,,0.0001,0.0007,
0.13,0.0057,0.1123,2.9657,0.6,0.0674,1.7794,0.0002,0.0038,
0.1558,0.0094,0.1962,3.5736,0.6,0.1177,2.1441,0.0005,0.0115,
0.1787,0.0151,0.2854,4.4361,0.6,0.1712,2.6617,0.0009,0.0244,
0.1961,0.0207,0.372,4.3818,0.6,0.2232,2.6291,0.0019,0.0415,
0.2186,0.0302,0.4572,3.9117,0.6,0.2743,2.347,0.0033,0.0627,
0.2377,0.0396,0.5343,4.1612,0.6,0.3206,2.4967,0.0055,0.0857,
0.2573,0.0509,0.6183,4.1429,0.6,0.371,2.4857,0.0087,0.1147,
0.2773,0.0641,0.6983,3.7293,0.6,0.419,2.2376,0.0133,0.1463,
0.2978,0.0792,0.7692,3.3708,0.6,0.4615,2.0225,0.0196,0.1775,
0.319,0.0962,0.8388,3.4938,0.6,0.5033,2.0963,0.0271,0.2111,
0.3383,0.1131,0.9103,3.5923,0.6,0.5462,2.1554,0.0368,0.2486,
0.3583,0.132,0.9799,3.2792,0.6,0.5879,1.9675,0.0493,0.288,
0.3787,0.1527,1.0427,2.9001,0.6,0.6256,1.74,0.065,0.3262,
0.3999,0.1754,1.1004,2.8433,0.6,0.6602,1.706,0.0828,0.3632,
0.4199,0.198,1.1597,2.8957,0.6,0.6958,1.7374,0.1027,0.4035,
0.4389,0.2206,1.2134,2.6556,0.6,0.7281,1.5933,0.1268,0.4417,
0.4587,0.2451,1.2626,2.579,0.6,0.7576,1.5474,0.1555,0.4782,
0.4792,0.2715,1.3174,2.3468,0.6,0.7904,1.4081,0.187,0.5206,
0.4988,0.2979,1.357,1.8339,0.6,0.8142,1.1003,0.2241,0.5525,
0.5195,0.3262,1.3911,1.6912,0.6,0.8346,1.0147,0.2644,0.5805,
0.5395,0.3545,1.4258,1.5147,0.6,0.8555,0.9088,0.308,0.6098,
0.5592,0.3828,1.4513,1.1933,0.6,0.8708,0.716,0.3581,0.6319,
0.5798,0.413,1.4738,0.6718,0.6,0.8843,0.4031,0.4084,0.6517,
0.5989,0.4413,1.4786,0.2899,0.6,0.8871,0.1739,0.4656,0.6559,
0.6193,0.4714,1.4853,0.4043,0.6,0.8912,0.2426,0.5264,0.6618,
0.6395,0.5016,1.495,0.1807,0.6,0.897,0.1084,0.5909,0.6706,
0.6597,0.5318,1.4926,-0.4158,0.6,0.8955,-0.2495,0.6589,0.6683,
0.6799,0.5619,1.4782,-0.7606,0.6,0.8869,-0.4563,0.7258,0.6555,
0.6992,0.5902,1.4626,-0.6747,0.6,0.8776,-0.4048,0.8007,0.6418,
0.7199,0.6204,1.4514,-0.6481,0.6,0.8708,-0.3888,0.874,0.632,
0.7395,0.6487,1.4366,-0.8321,0.6,0.862,-0.4993,0.9503,0.6191,
0.7593,0.677,1.4186,-1.2182,0.6,0.8512,-0.7309,1.0297,0.6038,
0.7794,0.7053,1.3879,-1.6419,0.6,0.8328,-0.9852,1.1064,0.5779,
0.7987,0.7317,1.354,-1.8148,0.6,0.8124,-1.0889,1.1856,0.55,
0.8184,0.7581,1.3171,-1.9537,0.6,0.7903,-1.1722,1.2674,0.5204,
0.8388,0.7845,1.2756,-1.9124,0.6,0.7654,-1.1474,1.3517,0.4882,
0.8598,0.8109,1.238,-1.9674,0.6,0.7428,-1.1804,1.4321,0.4598,
0.8799,0.8354,1.1949,-2.44,0.6,0.717,-1.464,1.5083,0.4284,
0.8992,0.858,1.1421,-2.4467,0.6,0.6853,-1.468,1.5861,0.3913,
0.9195,0.8806,1.0983,-2.4278,0.6,0.659,-1.4567,1.6591,0.3619,
0.9387,0.9014,1.0465,-2.8587,0.6,0.6279,-1.7152,1.7335,0.3286,
0.9592,0.9221,0.9846,-2.9768,0.6,0.5907,-1.7861,1.8023,0.2908,
0.9789,0.941,0.9268,-3.1337,0.6,0.5561,-1.8802,1.8653,0.2577,
0.9978,0.9579,0.8638,-3.2794,0.6,0.5183,-1.9676,1.9293,0.2238,
1.0182,0.9749,0.798,-3.3627,0.6,0.4788,-2.0176,1.9869,0.191,
1.038,0.99,0.7287,-3.7447,0.6,0.4372,-2.2468,2.0379,0.1593,
1.057,1.0032,0.6529,-3.6359,0.6,0.3918,-2.1816,2.0894,0.1279,
1.0786,1.0164,0.582,-3.8441,0.6,0.3492,-2.3065,2.1266,0.1016,
1.0956,1.0258,0.5071,-4.2224,0.6,0.3042,-2.5334,2.164,0.0771,
1.1162,1.0353,0.4239,-3.9704,0.6,0.2543,-2.3823,2.1942,0.0539,
1.1356,1.0428,0.3482,-4.1005,0.6,0.2089,-2.4603,2.2169,0.0364,
1.154,1.0485,0.2691,-4.2637,0.6,0.1615,-2.5582,2.2321,0.0217,
1.1702,1.0522,0.2006,-5.0233,0.6,0.1203,-3.014,2.2397,0.0121,
1.1812,1.0541,0.1366,-6.1604,0.6,0.082,-3.6962,2.2474,0.0056,
1.2001,1.056,0.0137,-5.4109,0.6,0.0082,-3.2466,2.2397,0.0001,
1.2261,1.0541,-0.0986,-3.3312,0.6,-0.0592,-1.9987,2.2245,0.0029,
1.2567,1.0503,-0.1703,-3.8353,0.6,-0.1022,-2.3012,2.2093,0.0087,
1.2738,1.0466,-0.2614,-4.3996,0.6,-0.1568,-2.6398,2.1791,0.0205,
1.2986,1.039,-0.3475,-4.0105,0.6,-0.2085,-2.4063,2.149,0.0362,
1.3179,1.0315,-0.4353,-4.2874,0.6,-0.2612,-2.5725,2.1117,0.0569,
1.3374,1.0221,-0.5138,-3.5894,0.6,-0.3083,-2.1536,2.0673,0.0792,
1.3583,1.0107,-0.5797,-3.3556,0.6,-0.3478,-2.0134,2.0159,0.1008,
1.3798,0.9975,-0.6562,-3.6785,0.6,-0.3937,-2.2071,1.9652,0.1292,
1.3987,0.9843,-0.728,-3.5005,0.6,-0.4368,-2.1003,1.9078,0.159,
1.4185,0.9693,-0.7914,-3.2078,0.6,-0.4748,-1.9247,1.8442,0.1879,
1.4391,0.9523,-0.8576,-3.1094,0.6,-0.5146,-1.8656,1.7816,0.2207,
1.4582,0.9353,-0.915,-2.9376,0.6,-0.549,-1.7626,1.713,0.2512,
1.4782,0.9165,-0.9724,-2.9036,0.6,-0.5834,-1.7422,1.6391,0.2837,
1.4989,0.8957,-1.0332,-2.9224,0.6,-0.6199,-1.7535,1.5665,0.3202,
1.5184,0.875,-1.0899,-2.8159,0.6,-0.6539,-1.6895,1.4891,0.3564,
1.5387,0.8523,-1.1452,-2.6396,0.6,-0.6871,-1.5837,1.4071,0.3935,
1.5596,0.8278,-1.1986,-2.4925,0.6,-0.7192,-1.4955,1.3273,0.431,
1.5796,0.8033,-1.2472,-2.1943,0.6,-0.7483,-1.3166,1.2497,0.4667,
1.5989,0.7788,-1.285,-1.361,0.6,-0.771,-0.8166,1.1684,0.4953,
1.6192,0.7524,-1.3005,-1.1256,0.6,-0.7803,-0.6754,1.0897,0.5074,
1.6395,0.726,-1.3307,-2.0377,0.6,-0.7984,-1.2226,1.0136,0.5312,
1.6589,0.6996,-1.3809,-1.7913,0.6,-0.8285,-1.0748,0.9348,0.5721,
1.6791,0.6713,-1.401,-0.4109,0.6,-0.8406,-0.2465,0.8591,0.5888,
1.6993,0.643,-1.3975,0.227,0.6,-0.8385,0.1362,0.7864,0.5859,
1.7196,0.6147,-1.3918,-0.2859,0.6,-0.8351,-0.1716,0.7213,0.5811,
1.7386,0.5883,-1.408,-0.9832,0.6,-0.8448,-0.5899,0.6502,0.5947,
1.7597,0.5582,-1.4315,-0.5924,0.6,-0.8589,-0.3554,0.5867,0.6148,
1.7794,0.5299,-1.4329,0.7574,0.6,-0.8598,0.4544,0.5264,0.616,
1.7992,0.5016,-1.4015,1.708,0.6,-0.8409,1.0248,0.4693,0.5893,
1.8198,0.4733,-1.3638,0.8279,0.6,-0.8183,0.4967,0.4188,0.558,
1.8393,0.4469,-1.3672,-0.0872,0.6,-0.8203,-0.0523,0.3679,0.5607,
1.8598,0.4186,-1.3672,1.1897,0.6,-0.8203,0.7138,0.3232,0.5607,
1.8793,0.3922,-1.3208,2.6093,0.6,-0.7925,1.5656,0.2814,0.5234,
1.8998,0.3658,-1.2626,2.3665,0.6,-0.7576,1.4199,0.2452,0.4782,
1.9196,0.3413,-1.2251,1.5386,0.6,-0.7351,0.9231,0.2114,0.4503,
1.9398,0.3168,-1.2012,1.1995,0.6,-0.7207,0.7197,0.1824,0.4328,
1.9588,0.2942,-1.1781,1.5269,0.6,-0.7068,0.9162,0.1533,0.4164,
