Time  (s),Displacement  (m),Velocity (m/s),Acceleration  (m/s²),Car Mass  (kg),Momentum  (kg•m/s),Force (N),Potential Energy  (J),Kinetic Energy  (J),Sample ID
0,0,0,0,,,,,,
0.0427,0.0019,0.0871,0,0.6,0.0523,,0.0001,0.0023,
0.072,0.0057,0.1855,4.0219,0.6,0.1113,2.4131,0.0003,0.0103,
0.0952,0.0113,0.2942,4.6007,0.6,0.1765,2.7604,0.0008,0.026,
0.1171,0.0189,0.3931,4.4029,0.6,0.2359,2.6417,0.0017,0.0464,
0.1385,0.0283,0.4849,4.1589,0.6,0.2909,2.4954,0.0033,0.0705,
0.1598,0.0396,0.5707,4.1844,0.6,0.3424,2.5106,0.0055,0.0977,
0.1783,0.0509,0.651,4.1964,0.6,0.3906,2.5179,0.0087,0.1271,
0.1974,0.0641,0.7284,3.6906,0.6,0.4371,2.2144,0.0139,0.1592,
0.2196,0.0811,0.8023,3.4644,0.6,0.4814,2.0786,0.0196,0.1931,
0.2376,0.0962,0.8671,3.4381,0.6,0.5202,2.0629,0.028,0.2255,
0.2586,0.115,0.9359,3.34,0.6,0.5615,2.004,0.039,0.2628,
0.2799,0.1358,1.0084,3.4808,0.6,0.605,2.0885,0.0518,0.305,
0.2998,0.1565,1.0792,3.4805,0.6,0.6475,2.0883,0.0664,0.3494,
0.3184,0.1773,1.1425,2.8992,0.6,0.6855,1.7395,0.086,0.3916,
0.3394,0.2018,1.1928,2.4762,0.6,0.7157,1.4857,0.1081,0.4268,
0.3595,0.2263,1.2442,2.5014,0.6,0.7465,1.5008,0.1327,0.4644,
0.3788,0.2508,1.2914,2.275,0.6,0.7749,1.365,0.162,0.5003,
0.3989,0.2772,1.3337,1.9637,0.6,0.8002,1.1782,0.1966,0.5337,
0.4198,0.3055,1.3718,1.8062,0.6,0.8231,1.0837,0.2319,0.5645,
0.4388,0.3319,1.4058,1.5329,0.6,0.8435,0.9198,0.2728,0.5929,
0.4587,0.3602,1.4312,1.076,0.6,0.8587,0.6456,0.3202,0.6145,
0.4796,0.3903,1.4495,0.8631,0.6,0.8697,0.5178,0.3679,0.6303,
0.499,0.4186,1.466,0.8667,0.6,0.8796,0.52,0.4223,0.6447,
0.5195,0.4488,1.4841,0.741,0.6,0.8905,0.4446,0.4805,0.6608,
0.5397,0.479,1.4962,0.1381,0.6,0.8977,0.0829,0.5382,0.6716,
0.5586,0.5073,1.4901,-0.3707,0.6,0.894,-0.2224,0.6033,0.6661,
0.5789,0.5374,1.4816,-0.1505,0.6,0.8889,-0.0903,0.672,0.6585,
0.5993,0.5676,1.484,-0.2072,0.6,0.8904,-0.1243,0.7442,0.6607,
0.6196,0.5978,1.4732,-0.8949,0.6,0.8839,-0.5369,0.8151,0.6511,
0.639,0.6261,1.4488,-1.0651,0.6,0.8693,-0.6391,0.889,0.6297,
0.6586,0.6543,1.4317,-0.9315,0.6,0.859,-0.5589,0.9712,0.6149,
