Time  (s),Displacement  (m),Velocity (m/s),Acceleration  (m/s²),Car Mass  (kg),Momentum  (kg•m/s),Force (N),Potential Energy  (J),Kinetic Energy  (J),Sample ID
0,0,0,0,,,,,,
0.2385,0.0019,0.0249,0,0.6,0.0149,,0,0.0002,
0.284,0.0038,0.0884,2.4843,0.6,0.053,1.4906,0.0001,0.0023,
0.3114,0.0075,0.1863,3.8823,0.6,0.1118,2.3294,0.0004,0.0104,
0.3354,0.0132,0.2869,4.3425,0.6,0.1721,2.6055,0.0009,0.0247,
0.3577,0.0207,0.3871,4.1614,0.6,0.2322,2.4968,0.0019,0.0449,
0.3794,0.0302,0.4702,3.8907,0.6,0.2821,2.3344,0.0033,0.0663,
0.3981,0.0396,0.5441,4.1003,0.6,0.3264,2.4602,0.0055,0.0888,
0.4174,0.0509,0.6261,4.0764,0.6,0.3756,2.4458,0.0087,0.1176,
0.4372,0.0641,0.7034,3.7045,0.6,0.4221,2.2227,0.0133,0.1484,
0.4576,0.0792,0.7749,3.4477,0.6,0.4649,2.0686,0.0196,0.1801,
0.4786,0.0962,0.8461,3.4535,0.6,0.5076,2.0721,0.028,0.2148,
0.4999,0.115,0.921,3.4968,0.6,0.5526,2.0981,0.0379,0.2545,
0.5196,0.1339,0.9895,3.1277,0.6,0.5937,1.8766,0.0505,0.2938,
0.5399,0.1546,1.0459,2.8118,0.6,0.6276,1.6871,0.065,0.3282,
0.5593,0.1754,1.1011,3.0327,0.6,0.6606,1.8196,0.0828,0.3637,
0.5793,0.198,1.1655,3.0022,0.6,0.6993,1.8013,0.1045,0.4075,
0.5997,0.2225,1.2223,2.4937,0.6,0.7334,1.4962,0.1287,0.4482,
0.6194,0.247,1.2657,2.1137,0.6,0.7594,1.2682,0.1576,0.4806,
0.6399,0.2734,1.3072,1.6705,0.6,0.7843,1.0023,0.1894,0.5126,
0.6598,0.2998,1.3334,1.2725,0.6,0.8,0.7635,0.2241,0.5334,
0.6795,0.3262,1.3576,1.4059,0.6,0.8145,0.8435,0.2616,0.5529,
0.6987,0.3526,1.388,1.3758,0.6,0.8328,0.8255,0.305,0.578,
0.7189,0.3809,1.4116,0.9636,0.6,0.8469,0.5781,0.3516,0.5977,
0.7388,0.4092,1.4267,0.4647,0.6,0.856,0.2788,0.4049,0.6106,
0.7599,0.4394,1.4303,0.1787,0.6,0.8582,0.1072,0.4582,0.6137,
0.7797,0.4677,1.434,0.374,0.6,0.8604,0.2244,0.5147,0.6169,
0.7993,0.4959,1.445,0.3601,0.6,0.867,0.2161,0.5744,0.6264,
0.8188,0.5242,1.4481,-0.1837,0.6,0.8689,-0.1102,0.6415,0.6291,
0.8397,0.5544,1.4371,-0.4601,0.6,0.8623,-0.2761,0.7077,0.6196,
0.8595,0.5827,1.4293,-0.5556,0.6,0.8576,-0.3333,0.7769,0.6129,
0.8793,0.611,1.4151,-0.9378,0.6,0.8491,-0.5627,0.8492,0.6008,
0.8995,0.6393,1.3917,-0.9861,0.6,0.835,-0.5916,0.9245,0.581,
0.9199,0.6675,1.3751,-1.0416,0.6,0.8251,-0.6249,0.9976,0.5673,
0.9392,0.6939,1.3506,-1.5665,0.6,0.8104,-0.9399,1.0732,0.5472,
0.959,0.7203,1.3137,-1.8117,0.6,0.7882,-1.087,1.1513,0.5178,
0.9794,0.7467,1.2778,-1.7645,0.6,0.7667,-1.0587,1.2262,0.4899,
0.9989,0.7713,1.2433,-1.8596,0.6,0.746,-1.1158,1.3032,0.4637,
1.0189,0.7958,1.2043,-2.1223,0.6,0.7226,-1.2734,1.3824,0.4351,
1.0396,0.8203,1.1568,-2.3298,0.6,0.6941,-1.3979,1.4573,0.4014,
1.0596,0.8429,1.1095,-2.6249,0.6,0.6657,-1.5749,1.5276,0.3693,
1.0787,0.8637,1.0544,-2.605,0.6,0.6326,-1.563,1.5993,0.3335,
1.099,0.8844,1.0072,-2.452,0.6,0.6043,-1.4712,1.6658,0.3043,
1.118,0.9033,0.9582,-2.8507,0.6,0.5749,-1.7104,1.7335,0.2754,
1.1384,0.9221,0.8945,-3.0409,0.6,0.5367,-1.8245,1.7954,0.24,
1.158,0.9391,0.8365,-3.1289,0.6,0.5019,-1.8773,1.8583,0.2099,
1.1791,0.9561,0.7669,-3.3774,0.6,0.4602,-2.0265,1.915,0.1765,
1.1997,0.9711,0.6957,-3.4543,0.6,0.4174,-2.0726,1.9652,0.1452,
