Time  (s),Displacement  (m),Velocity (m/s),Acceleration  (m/s²),Car Mass  (kg),Momentum  (kg•m/s),Force (N),Potential Energy  (J),Kinetic Energy  (J),Sample ID
0,0,0,0,,,,,,
0.5968,0.0019,0.0475,0,0.6,0.0285,,0.0001,0.0007,
0.6382,0.0057,0.1332,2.8251,0.6,0.0799,1.6951,0.0002,0.0053,
0.6594,0.0094,0.2091,4.1715,0.6,0.1254,2.5029,0.0004,0.0131,
0.675,0.0132,0.2834,4.2823,0.6,0.1701,2.5694,0.0009,0.0241,
0.6982,0.0207,0.3716,4.434,0.6,0.2229,2.6604,0.0017,0.0414,
0.7163,0.0283,0.4633,4.4592,0.6,0.278,2.6755,0.0033,0.0644,
0.7386,0.0396,0.5492,4.0176,0.6,0.3295,2.4106,0.0055,0.0905,
0.7577,0.0509,0.6291,4.2053,0.6,0.3775,2.5232,0.0087,0.1187,
0.7775,0.0641,0.7128,3.9842,0.6,0.4277,2.3905,0.0139,0.1524,
0.7999,0.0811,0.7966,3.8733,0.6,0.478,2.324,0.0196,0.1904,
0.818,0.0962,0.8691,3.7456,0.6,0.5214,2.2473,0.028,0.2266,
0.8388,0.115,0.9416,3.463,0.6,0.5649,2.0778,0.0379,0.266,
0.8581,0.1339,1.008,3.0436,0.6,0.6048,1.8262,0.0518,0.3048,
0.8799,0.1565,1.0657,3.1813,0.6,0.6394,1.9088,0.0664,0.3407,
0.8989,0.1773,1.1363,3.4973,0.6,0.6818,2.0984,0.086,0.3874,
0.9197,0.2018,1.2045,2.956,0.6,0.7227,1.7736,0.1081,0.4353,
0.9396,0.2263,1.2569,2.3951,0.6,0.7542,1.4371,0.1327,0.474,
0.9587,0.2508,1.2981,1.7925,0.6,0.7788,1.0755,0.162,0.5055,
0.9788,0.2772,1.3268,1.4779,0.6,0.7961,0.8867,0.1942,0.5281,
0.9985,0.3036,1.3569,1.5892,0.6,0.8142,0.9535,0.2319,0.5524,
1.0191,0.3319,1.3909,1.6063,0.6,0.8345,0.9638,0.2728,0.5804,
1.0392,0.3602,1.4223,1.1897,0.6,0.8534,0.7138,0.3171,0.6068,
1.0589,0.3885,1.4384,0.6742,0.6,0.863,0.4045,0.3679,0.6207,
1.0798,0.4186,1.4495,0.6908,0.6,0.8697,0.4145,0.4188,0.6303,
1.0992,0.4469,1.466,0.7984,0.6,0.8796,0.4791,0.4767,0.6447,
1.1197,0.4771,1.4813,0.4995,0.6,0.8888,0.2997,0.5343,0.6583,
1.1387,0.5054,1.4861,0.0155,0.6,0.8917,0.0093,0.5992,0.6626,
1.159,0.5355,1.4816,-0.2285,0.6,0.8889,-0.1371,0.6676,0.6585,
1.1794,0.5657,1.4768,-0.2908,0.6,0.8861,-0.1745,0.7396,0.6543,
1.1999,0.5959,1.4697,-0.4556,0.6,0.8818,-0.2733,0.8103,0.648,
1.2192,0.6242,1.4588,-1.0055,0.6,0.8753,-0.6033,0.884,0.6384,
1.2387,0.6525,1.4306,-1.5231,0.6,0.8584,-0.9138,0.9607,0.614,
1.2587,0.6807,1.3986,-1.3245,0.6,0.8392,-0.7947,1.0405,0.5868,
1.2791,0.709,1.3772,-1.2564,0.6,0.8263,-0.7538,1.1231,0.569,
1.2998,0.7373,1.3469,-1.6213,0.6,0.8081,-0.9728,1.2029,0.5442,
1.3197,0.7637,1.3115,-1.9662,0.6,0.7869,-1.1797,1.2793,0.516,
1.3386,0.7882,1.2708,-2.1994,0.6,0.7625,-1.3196,1.3639,0.4845,
1.3598,0.8146,1.2232,-2.1623,0.6,0.7339,-1.2974,1.4384,0.4488,
1.3787,0.8373,1.1839,-2.2302,0.6,0.7103,-1.3381,1.5211,0.4205,
1.3997,0.8618,1.1339,-2.5947,0.6,0.6803,-1.5568,1.5927,0.3857,
1.4185,0.8825,1.0811,-2.6925,0.6,0.6487,-1.6155,1.6658,0.3507,
1.4381,0.9033,1.0306,-2.8052,0.6,0.6184,-1.6831,1.7403,0.3186,
1.4588,0.924,0.9678,-3.111,0.6,0.5807,-1.8666,1.8093,0.281,
1.479,0.9429,0.9034,-3.3673,0.6,0.542,-2.0204,1.8724,0.2448,
1.4984,0.9598,0.8346,-3.3413,0.6,0.5008,-2.0048,1.9364,0.209,
1.5197,0.9768,0.7678,-3.4982,0.6,0.4607,-2.0989,1.9869,0.1768,
1.5376,0.99,0.6987,-3.7127,0.6,0.4192,-2.2276,2.0379,0.1465,
1.5576,1.0032,0.6274,-3.7088,0.6,0.3764,-2.2253,2.082,0.1181,
1.5766,1.0145,0.5542,-3.749,0.6,0.3325,-2.2494,2.1266,0.0921,
1.5986,1.0258,0.474,-4.0599,0.6,0.2844,-2.4359,2.1565,0.0674,
1.6161,1.0334,0.3957,-4.1752,0.6,0.2374,-2.5051,2.1866,0.047,
1.6371,1.0409,0.3143,-4.1405,0.6,0.1886,-2.4843,2.2093,0.0296,
1.6581,1.0466,0.2218,-5.721,0.6,0.1331,-3.4326,2.2245,0.0148,
1.6796,1.0503,0.0705,-5.0065,0.6,0.0423,-3.0039,2.2169,0.0015,
1.7374,1.0485,-0.1015,-3.8567,0.6,-0.0609,-2.314,2.2017,0.0031,
1.7595,1.0447,-0.2062,-4.8087,0.6,-0.1237,-2.8852,2.1866,0.0128,
1.7753,1.0409,-0.2833,-4.2442,0.6,-0.17,-2.5465,2.1565,0.0241,
1.7983,1.0334,-0.3663,-3.8872,0.6,-0.2198,-2.3323,2.1266,0.0402,
1.817,1.0258,-0.4442,-3.9752,0.6,-0.2665,-2.3851,2.0894,0.0592,
1.8365,1.0164,-0.518,-3.6153,0.6,-0.3108,-2.1692,2.0452,0.0805,
1.8569,1.0051,-0.5883,-3.5108,0.6,-0.353,-2.1065,1.9941,0.1038,
1.8781,0.9919,-0.6641,-3.47,0.6,-0.3985,-2.082,1.9364,0.1323,
1.8995,0.9768,-0.7361,-3.3015,0.6,-0.4416,-1.9809,1.8795,0.1625,
1.9192,0.9617,-0.7999,-3.1266,0.6,-0.4799,-1.876,1.8163,0.192,
1.9396,0.9447,-0.8614,-3.1021,0.6,-0.5168,-1.8613,1.754,0.2226,
1.9586,0.9278,-0.922,-2.9912,0.6,-0.5532,-1.7947,1.686,0.255,
1.9784,0.9089,-0.9773,-2.5559,0.6,-0.5864,-1.5335,1.6125,0.2865,
1.9991,0.8882,-1.0253,-2.5887,0.6,-0.6152,-1.5532,1.5405,0.3153,
2.0189,0.8674,-1.0819,-2.6928,0.6,-0.6491,-1.6157,1.4636,0.3512,
2.0392,0.8448,-1.1332,-2.534,0.6,-0.6799,-1.5204,1.3885,0.3852,
2.0588,0.8222,-1.183,-2.612,0.6,-0.7098,-1.5672,1.3092,0.4198,
2.079,0.7977,-1.2372,-2.3031,0.6,-0.7423,-1.3819,1.232,0.4592,
2.0985,0.7731,-1.2747,-1.5932,0.6,-0.7648,-0.9559,1.1513,0.4874,
2.119,0.7467,-1.3006,-1.5596,0.6,-0.7804,-0.9357,1.0732,0.5075,
2.1391,0.7203,-1.3379,-1.9351,0.6,-0.8027,-1.1611,0.9923,0.537,
2.1598,0.6921,-1.3796,-1.83,0.6,-0.8277,-1.098,0.9194,0.571,
2.1787,0.6657,-1.4107,-0.91,0.6,-0.8464,-0.546,0.8394,0.597,
2.1999,0.6355,-1.4144,0.317,0.6,-0.8486,0.1902,0.7722,0.6002,
2.2187,0.6091,-1.3992,0.0077,0.6,-0.8395,0.0046,0.7032,0.5873,
2.239,0.5808,-1.4153,-0.9549,0.6,-0.8492,-0.573,0.6372,0.6009,
2.2587,0.5525,-1.4373,-0.6727,0.6,-0.8624,-0.4036,0.5703,0.6198,
2.2797,0.5223,-1.4421,0.2703,0.6,-0.8653,0.1622,0.5109,0.6239,
2.2992,0.4941,-1.4271,1.4468,0.6,-0.8562,0.8681,0.4546,0.6109,
2.3193,0.4658,-1.3844,1.923,0.6,-0.8306,1.1538,0.4049,0.575,
2.3387,0.4394,-1.351,0.9438,0.6,-0.8106,0.5663,0.3548,0.5476,
2.3598,0.4111,-1.3475,0.1829,0.6,-0.8085,0.1098,0.311,0.5448,
2.3793,0.3847,-1.3436,1.4106,0.6,-0.8062,0.8464,0.27,0.5416,
2.3991,0.3583,-1.2917,2.9994,0.6,-0.775,1.7996,0.2345,0.5005,
2.4187,0.3338,-1.2255,2.7427,0.6,-0.7353,1.6456,0.2015,0.4505,
2.4391,0.3093,-1.1825,1.7026,0.6,-0.7095,1.0216,0.1732,0.4195,
2.4586,0.2866,-1.1572,1.1792,0.6,-0.6943,0.7075,0.1449,0.4017,
2.4799,0.2621,-1.1346,1.7413,0.6,-0.6807,1.0448,0.1229,0.3862,
2.4984,0.2414,-1.0898,2.6617,0.6,-0.6539,1.597,0.101,0.3563,
2.5198,0.2187,-1.0277,3.2869,0.6,-0.6166,1.9721,0.0844,0.3169,
2.5387,0.1999,-0.9583,3.2872,0.6,-0.575,1.9723,0.0692,0.2755,
2.5592,0.181,-0.8988,2.858,0.6,-0.5393,1.7148,0.0569,0.2424,
2.5785,0.1641,-0.8445,2.8039,0.6,-0.5067,1.6823,0.0457,0.214,
2.5994,0.1471,-0.7861,2.7489,0.6,-0.4717,1.6493,0.0368,0.1854,
2.6193,0.132,-0.7323,2.8865,0.6,-0.4394,1.7319,0.0298,0.1609,
2.638,0.1188,-0.6749,3.2518,0.6,-0.4049,1.9511,0.0236,0.1366,
2.6585,0.1056,-0.6045,3.5171,0.6,-0.3627,2.1102,0.0188,0.1096,
2.6785,0.0943,-0.5325,3.6723,0.6,-0.3195,2.2034,0.0152,0.0851,
2.6973,0.0849,-0.4621,3.6424,0.6,-0.2772,2.1855,0.012,0.064,
2.7197,0.0754,-0.3828,3.9561,0.6,-0.2297,2.3736,0.0103,0.044,
2.7361,0.0698,-0.3111,3.9668,0.6,-0.1867,2.3801,0.0087,0.029,
2.7564,0.0641,-0.2388,3.7393,0.6,-0.1433,2.2436,0.0077,0.0171,
2.7757,0.0603,-0.1632,6.4585,0.6,-0.0979,3.8751,0.0072,0.008,
2.7896,0.0585,-0.0381,5.5534,0.6,-0.0228,3.332,0.0082,0.0004,
2.8589,0.0622,0.1079,4.8055,0.6,0.0647,2.8833,0.0087,0.0035,
2.8706,0.0641,0.1957,5.0794,0.6,0.1174,3.0477,0.0103,0.0115,
2.8955,0.0698,0.2618,3.101,0.6,0.1571,1.8606,0.012,0.0206,
2.9145,0.0754,0.3292,3.4053,0.6,0.1975,2.0432,0.0146,0.0325,
2.9354,0.083,0.3974,3.1362,0.6,0.2384,1.8817,0.0181,0.0474,
2.9572,0.0924,0.463,3.1572,0.6,0.2778,1.8943,0.0219,0.0643,
