Time  (s),Displacement  (m),Velocity (m/s),Acceleration  (m/s²),Car Mass  (kg),Momentum  (kg•m/s),Force (N),Potential Energy  (J),Kinetic Energy  (J),Sample ID
0.0055,0.0019,0,0,,,,,,
0.0479,0.0038,0.095,0,0.6,0.057,,0.0001,0.0027,
0.0734,0.0075,0.1992,4.2009,0.6,0.1195,2.5205,0.0004,0.0119,
0.0959,0.0132,0.2963,4.1238,0.6,0.1778,2.4743,0.0009,0.0263,
0.118,0.0207,0.3832,4.1908,0.6,0.2299,2.5145,0.0017,0.044,
0.1358,0.0283,0.4624,3.8393,0.6,0.2774,2.3036,0.0033,0.0641,
0.1585,0.0396,0.5357,3.6729,0.6,0.3214,2.2037,0.0055,0.0861,
0.1782,0.0509,0.6168,4.0059,0.6,0.3701,2.4035,0.0087,0.1141,
0.1982,0.0641,0.6947,3.677,0.6,0.4168,2.2062,0.0133,0.1448,
0.2189,0.0792,0.7663,3.4449,0.6,0.4598,2.0669,0.0188,0.1762,
0.2377,0.0943,0.8308,3.1515,0.6,0.4985,1.8909,0.0271,0.2071,
0.2596,0.1131,0.8937,3.1109,0.6,0.5362,1.8666,0.0358,0.2396,
0.2779,0.1301,0.955,3.1112,0.6,0.573,1.8667,0.0481,0.2736,
0.2991,0.1509,1.0159,2.9084,0.6,0.6096,1.745,0.0622,0.3096,
0.3188,0.1716,1.0739,2.7755,0.6,0.6444,1.6653,0.0797,0.346,
0.3394,0.1942,1.1276,2.7039,0.6,0.6766,1.6223,0.0993,0.3815,
0.359,0.2169,1.1825,2.5311,0.6,0.7095,1.5186,0.1229,0.4195,
0.3793,0.2414,1.2284,2.1637,0.6,0.7371,1.2982,0.1491,0.4527,
0.3989,0.2659,1.2689,2.0502,0.6,0.7613,1.2301,0.18,0.483,
0.4194,0.2923,1.3106,2.1029,0.6,0.7863,1.2618,0.2139,0.5153,
0.4392,0.3187,1.3536,2.1611,0.6,0.8121,1.2967,0.2533,0.5496,
0.4598,0.347,1.3979,1.7109,0.6,0.8388,1.0266,0.296,0.5863,
0.4797,0.3753,1.4232,1.0978,0.6,0.8539,0.6587,0.342,0.6076,
0.4995,0.4035,1.4415,0.8178,0.6,0.8649,0.4907,0.3913,0.6234,
0.5189,0.4318,1.4553,0.5384,0.6,0.8732,0.323,0.4473,0.6354,
0.5397,0.462,1.4629,0.5551,0.6,0.8778,0.3331,0.5032,0.6421,
0.5589,0.4903,1.4772,0.2155,0.6,0.8863,0.1293,0.5663,0.6546,
0.5793,0.5205,1.4708,-0.419,0.6,0.8825,-0.2514,0.6329,0.649,
0.5999,0.5506,1.46,-0.5791,0.6,0.876,-0.3475,0.6987,0.6394,
0.6193,0.5789,1.4477,-0.6926,0.6,0.8686,-0.4156,0.7675,0.6287,
0.639,0.6072,1.4329,-0.6484,0.6,0.8598,-0.389,0.8394,0.616,
0.6588,0.6355,1.4221,-0.8827,0.6,0.8533,-0.5296,0.9143,0.6068,
0.6788,0.6638,1.3977,-1.2685,0.6,0.8386,-0.7611,0.9923,0.5861,
0.6993,0.6921,1.3707,-1.4395,0.6,0.8224,-0.8637,1.0677,0.5636,
0.7187,0.7185,1.3404,-1.6934,0.6,0.8042,-1.0161,1.1457,0.539,
0.7387,0.7449,1.3039,-1.7662,0.6,0.7823,-1.0597,1.2262,0.51,
0.7592,0.7713,1.2689,-1.8868,0.6,0.7613,-1.1321,1.3032,0.483,
0.7788,0.7958,1.2284,-2.08,0.6,0.7371,-1.248,1.3824,0.4527,
0.7991,0.8203,1.1859,-2.3226,0.6,0.7116,-1.3935,1.4573,0.4219,
0.8185,0.8429,1.1364,-2.3444,0.6,0.6818,-1.4066,1.534,0.3874,
0.8389,0.8655,1.0928,-2.2111,0.6,0.6557,-1.3267,1.6059,0.3583,
0.8582,0.8863,1.0487,-2.4159,0.6,0.6292,-1.4495,1.6792,0.3299,
0.8785,0.907,0.997,-2.8224,0.6,0.5982,-1.6934,1.7472,0.2982,
0.8979,0.9259,0.9369,-3.2356,0.6,0.5621,-1.9413,1.8163,0.2633,
0.9188,0.9447,0.8664,-3.3631,0.6,0.5199,-2.0178,1.8795,0.2252,
