Time  (s),Displacement  (m),Velocity (m/s),Acceleration  (m/s²),Car Mass  (kg),Momentum  (kg•m/s),Force (N),Potential Energy  (J),Kinetic Energy  (J),Sample ID
0,0,0,0,,,,,,
0.2754,0.0019,0.0444,0,0.6,0.0266,,0,0.0006,
0.2986,0.0038,0.114,4.25,0.6,0.0684,2.55,0.0001,0.0039,
0.3116,0.0057,0.1855,4.5873,0.6,0.1113,2.7524,0.0003,0.0103,
0.3365,0.0113,0.277,3.8135,0.6,0.1662,2.2881,0.0008,0.023,
0.3596,0.0189,0.3683,4.1229,0.6,0.221,2.4738,0.0015,0.0407,
0.378,0.0264,0.4473,4.1493,0.6,0.2684,2.4896,0.0027,0.06,
0.3973,0.0358,0.5246,3.8384,0.6,0.3148,2.303,0.0047,0.0826,
0.4174,0.0471,0.5984,3.6796,0.6,0.359,2.2077,0.0077,0.1074,
0.4382,0.0603,0.6751,3.5475,0.6,0.4051,2.1285,0.012,0.1367,
0.4593,0.0754,0.747,3.6007,0.6,0.4482,2.1604,0.0173,0.1674,
0.4787,0.0905,0.8206,3.6583,0.6,0.4924,2.195,0.0244,0.202,
0.4984,0.1075,0.89,3.3175,0.6,0.534,1.9905,0.0337,0.2376,
0.5189,0.1263,0.9538,3.0204,0.6,0.5723,1.8122,0.0457,0.2729,
0.5399,0.1471,1.0153,2.8487,0.6,0.6092,1.7092,0.0595,0.3093,
0.5598,0.1678,1.0704,2.9109,0.6,0.6422,1.7465,0.0751,0.3437,
0.5787,0.1886,1.1281,2.7246,0.6,0.6769,1.6347,0.0958,0.3818,
0.5999,0.2131,1.1789,2.4694,0.6,0.7073,1.4816,0.1172,0.4169,
0.6187,0.2357,1.2267,2.385,0.6,0.736,1.431,0.1449,0.4514,
0.6398,0.2621,1.2737,2.3069,0.6,0.7642,1.3841,0.1732,0.4867,
0.6587,0.2866,1.3188,2.0415,0.6,0.7913,1.2249,0.2089,0.5217,
0.6798,0.3149,1.3546,1.5323,0.6,0.8127,0.9194,0.2452,0.5504,
0.6991,0.3413,1.381,1.4401,0.6,0.8286,0.8641,0.2872,0.5721,
0.7194,0.3696,1.4117,1.4784,0.6,0.847,0.887,0.3326,0.5979,
0.7392,0.3979,1.4403,1.0402,0.6,0.8642,0.6241,0.3812,0.6223,
0.7587,0.4262,1.4527,0.4991,0.6,0.8716,0.2995,0.4365,0.6331,
0.7794,0.4563,1.4602,0.3366,0.6,0.8761,0.202,0.4918,0.6397,
0.7987,0.4846,1.4662,0.1506,0.6,0.8797,0.0904,0.5542,0.6449,
0.8193,0.5148,1.466,0,0.6,0.8796,0,0.6202,0.6448,
0.8399,0.545,1.4662,-0.3501,0.6,0.8797,-0.21,0.6853,0.6449,
0.8592,0.5733,1.4525,-1.008,0.6,0.8715,-0.6048,0.7535,0.633,
0.8788,0.6015,1.4269,-1.0381,0.6,0.8561,-0.6228,0.8248,0.6108,
0.8988,0.6298,1.4115,-0.6462,0.6,0.8469,-0.3877,0.8991,0.5977,
0.9189,0.6581,1.401,-0.7637,0.6,0.8406,-0.4582,0.9764,0.5889,
0.9392,0.6864,1.3806,-1.3165,0.6,0.8284,-0.7899,1.0568,0.5718,
0.9599,0.7147,1.3469,-1.8743,0.6,0.8081,-1.1246,1.1344,0.5442,
0.9798,0.7411,1.3047,-1.9713,0.6,0.7828,-1.1828,1.2087,0.5107,
0.9989,0.7656,1.2699,-1.7158,0.6,0.762,-1.0295,1.2912,0.4838,
1.0199,0.792,1.2361,-1.8693,0.6,0.7417,-1.1216,1.3639,0.4584,
1.0385,0.8146,1.1965,-2.0958,0.6,0.7179,-1.2575,1.4447,0.4295,
1.0593,0.8391,1.1536,-2.4094,0.6,0.6922,-1.4456,1.5211,0.3993,
1.0794,0.8618,1.0982,-2.5972,0.6,0.6589,-1.5583,1.5927,0.3618,
1.0988,0.8825,1.0509,-2.4977,0.6,0.6306,-1.4986,1.6658,0.3313,
1.1189,0.9033,0.9995,-2.8401,0.6,0.5997,-1.7041,1.7335,0.2997,
1.1384,0.9221,0.9386,-2.9504,0.6,0.5631,-1.7703,1.8023,0.2643,
1.1591,0.941,0.8811,-2.9266,0.6,0.5287,-1.7559,1.8653,0.2329,
1.179,0.9579,0.8199,-3.1974,0.6,0.4919,-1.9184,1.9221,0.2017,
1.1981,0.973,0.7565,-3.2984,0.6,0.4539,-1.9791,1.9796,0.1717,
1.219,0.9881,0.688,-3.4457,0.6,0.4128,-2.0674,2.0305,0.142,
1.2392,1.0013,0.615,-3.7636,0.6,0.369,-2.2581,2.0746,0.1135,
1.2588,1.0126,0.5383,-3.9672,0.6,0.323,-2.3803,2.1117,0.0869,
1.2778,1.0221,0.4619,-4.1461,0.6,0.2771,-2.4877,2.1415,0.064,
1.2955,1.0296,0.3863,-3.7495,0.6,0.2318,-2.2497,2.1715,0.0448,
1.317,1.0371,0.3169,-3.669,0.6,0.1902,-2.2014,2.1942,0.0301,
1.337,1.0428,0.2347,-6.1157,0.6,0.1408,-3.6694,2.2093,0.0165,
1.3576,1.0466,0.0674,-5.363,0.6,0.0404,-3.2178,2.1942,0.0014,
1.434,1.0428,-0.1316,-4.7181,0.6,-0.079,-2.8309,2.1791,0.0052,
1.4518,1.039,-0.2532,-5.0798,0.6,-0.1519,-3.0479,2.149,0.0192,
1.4774,1.0315,-0.3384,-3.6994,0.6,-0.203,-2.2196,2.1191,0.0344,
1.4972,1.0239,-0.419,-3.8663,0.6,-0.2514,-2.3198,2.082,0.0527,
1.5179,1.0145,-0.4948,-3.5726,0.6,-0.2969,-2.1436,2.0379,0.0735,
1.539,1.0032,-0.5683,-3.6672,0.6,-0.341,-2.2003,1.9941,0.0969,
1.5578,0.9919,-0.6407,-3.673,0.6,-0.3844,-2.2038,1.9436,0.1232,
1.5772,0.9787,-0.7085,-3.323,0.6,-0.4251,-1.9938,1.8865,0.1506,
1.5977,0.9636,-0.7731,-3.0185,0.6,-0.4638,-1.8111,1.8232,0.1793,
1.6187,0.9466,-0.8337,-2.986,0.6,-0.5002,-1.7916,1.7609,0.2085,
1.6384,0.9297,-0.8945,-2.9742,0.6,-0.5367,-1.7845,1.6927,0.24,
1.6587,0.9108,-0.9526,-2.5754,0.6,-0.5716,-1.5452,1.6258,0.2723,
1.6781,0.8919,-0.997,-2.5901,0.6,-0.5982,-1.5541,1.5535,0.2982,
1.6984,0.8712,-1.0557,-3.0473,0.6,-0.6334,-1.8284,1.4763,0.3344,
1.7191,0.8486,-1.122,-2.7664,0.6,-0.6732,-1.6599,1.4009,0.3777,
1.7388,0.8259,-1.1679,-2.1191,0.6,-0.7008,-1.2714,1.3213,0.4092,
1.7595,0.8014,-1.2074,-2.1149,0.6,-0.7244,-1.2689,1.2438,0.4373,
1.7794,0.7769,-1.2536,-1.5775,0.6,-0.7522,-0.9465,1.1684,0.4715,
1.7986,0.7524,-1.2696,-1.1822,0.6,-0.7618,-0.7093,1.0897,0.4836,
1.8195,0.726,-1.3016,-2.0067,0.6,-0.781,-1.204,1.0136,0.5083,
1.8392,0.6996,-1.3505,-1.419,0.6,-0.8103,-0.8514,0.94,0.5471,
1.8586,0.6732,-1.3574,-0.0128,0.6,-0.8145,-0.0077,0.864,0.5528,
1.8795,0.6449,-1.3505,0.0809,0.6,-0.8103,0.0485,0.7959,0.5472,
1.8991,0.6185,-1.3538,-0.7717,0.6,-0.8123,-0.463,0.7258,0.5498,
1.9199,0.5902,-1.3824,-1.3178,0.6,-0.8294,-0.7907,0.6632,0.5733,
1.9387,0.5638,-1.4061,-0.2746,0.6,-0.8437,-0.1648,0.5992,0.5931,
1.9588,0.5355,-1.3918,1.2655,0.6,-0.8351,0.7593,0.5382,0.5811,
1.9793,0.5073,-1.3545,1.6118,0.6,-0.8127,0.9671,0.4842,0.5504,
1.9991,0.4809,-1.3267,0.447,0.6,-0.796,0.2682,0.433,0.528,
2.0191,0.4545,-1.3369,-0.3396,0.6,-0.8022,-0.2038,0.3845,0.5362,
2.0386,0.4281,-1.3402,1.129,0.6,-0.8041,0.6774,0.3389,0.5389,
2.0585,0.4017,-1.2919,2.4374,0.6,-0.7751,1.4624,0.296,0.5007,
2.0795,0.3753,-1.2405,2.0646,0.6,-0.7443,1.2388,0.2588,0.4617,
2.0996,0.3507,-1.2067,1.5197,0.6,-0.724,0.9118,0.2267,0.4368,
2.1186,0.3281,-1.1809,1.1861,0.6,-0.7085,0.7117,0.1942,0.4183,
2.1395,0.3036,-1.1597,1.3295,0.6,-0.6958,0.7977,0.1664,0.4035,
2.1592,0.281,-1.1273,2.1272,0.6,-0.6764,1.2763,0.1408,0.3812,
2.1797,0.2583,-1.0738,2.7848,0.6,-0.6443,1.6709,0.1191,0.3459,
2.1996,0.2376,-1.0149,3.0349,0.6,-0.6089,1.8209,0.101,0.309,
2.2187,0.2187,-0.9555,2.7143,0.6,-0.5733,1.6286,0.0844,0.2739,
